Diffusion,Peclet,InitialMinimumFeq,InitialNegativePopulationCount,FirstNegativeTime_s,MostNegativeConcentration,LargestAbsoluteConcentration,FinalReachedTime_s,FinalMass,StoppedEarly,Status
0.006,1.66666666666667,-1.0842021724855e-19,0,NaN,-4.51010275542023e-17,1,10000,0.999999999999802,0,Completed
0.005,2,-8.33333333333334e-05,5,0.1,-0.0350026041388118,1,10000,0.999999999996493,0,Completed
0.004,2.5,-0.000166666666666667,5,0.1,-0.0820655401127582,1,10000,1.00000000000322,0,Completed
0.003,3.33333333333333,-0.00025,5,0.1,-0.147696413980468,1,10000,0.999999999999903,0,Completed
0.002,5,-0.000333333333333333,5,0.1,-0.243482442210486,1,10000,0.999999999996563,0,Completed
